Hotel_Name,Price,Rating,Reviews,City,Rating_status
Hotel Sunflare,1505,,0,Ahmedabad,No Rating
Hotel Arotel,2602,,0,Ahmedabad,No Rating
Hotel The Fern - An Ecotel Ahmedabad,14336,,0,Ahmedabad,No Rating
Hotel Aakash Navrangpura Ahmedabad,1041,,0,Ahmedabad,No Rating
HOTEL SILVERA GRAND,4254,,0,Ahmedabad,No Rating
Ibiza Hotel,2771,,0,Ahmedabad,No Rating
Hotel Sarovar Grand,1041,,0,Ahmedabad,No Rating
Hotel Serenity,2434,,0,Ahmedabad,No Rating
Hotel Legend Ahmedabad,1575,,0,Ahmedabad,No Rating
"Hotel Sai, Naranpura",1574,,0,Ahmedabad,No Rating
Hotel Sunway,1051,,0,Ahmedabad,No Rating
HOTEL AVENUE AC ROOMS,4987,,0,Ahmedabad,No Rating
Hotel Apricot Ahmedabad,2614,,0,Ahmedabad,No Rating
Krishna,2075,,0,Ahmedabad,No Rating
Hotel Kalinga Lake View,1259,,0,Ahmedabad,No Rating
HOTEL THE PACIFIC,1527,,0,Ahmedabad,No Rating
Diluxe Queen Room,6143,,0,Ahmedabad,No Rating
Romantic Getaway At The Nook Of Central Ahmedabad,6265,,0,Ahmedabad,No Rating
Hotel Viva Inn,1568,,0,Ahmedabad,No Rating
Hotel Nova Bopal,1578,,0,Ahmedabad,No Rating
Hotel Rk Villa,1318,,0,Ahmedabad,No Rating
Hotel Galaxy Inn,1045,,0,Ahmedabad,No Rating
Fabhotel Green Tree,11919,,0,Ahmedabad,No Rating
Hotel Moon Light,1325,,0,Ahmedabad,No Rating
Mysa Zinc Journey By The Fern Nani Devati Gujarat,9912,,0,Ahmedabad,No Rating
Hotel Ashadeep,1158,,0,Ahmedabad,No Rating
Fabhotel Shanti Sadan,1092,,0,Ahmedabad,No Rating
Hotel Goverdhan Palace Bapunagar,975,,0,Ahmedabad,No Rating
Hotel R K Villa,1074,,0,Ahmedabad,No Rating
Oyo Flagship 81396 The Radium Inn,1538,,0,Ahmedabad,No Rating
Maruti Ahmedabad,1970,,0,Ahmedabad,No Rating
Collection O Maninagar Near Railway Station,1441,,0,Ahmedabad,No Rating
Hotel Maruti R,1890,,0,Ahmedabad,No Rating
Sun Rise,1890,,0,Ahmedabad,No Rating
Hotel Royal Ican,2651,,0,Ahmedabad,No Rating
HOTEL TAPOVAN IN,1174,,0,Ahmedabad,No Rating
Hotel Cap Town Inn,1486,,0,Ahmedabad,No Rating
Oyo 832866 Hardik Restaurant,1910,,0,Ahmedabad,No Rating
Pinnacle Grand Hotel,4415,,0,Ahmedabad,No Rating
Hotel Bhavya,1060,,0,Ahmedabad,No Rating
Hotel Surya Inn,3060,,0,Ahmedabad,No Rating
"Hotel Red Blue,ahmedabad",3716,,0,Ahmedabad,No Rating
Hotel4point,3024,,0,Ahmedabad,No Rating
"Hotel Best Inn,ahmedabad",5192,,0,Ahmedabad,No Rating
Pinky,4873,,0,Ahmedabad,No Rating
D veeray by Sky Stays,1028,,0,Ahmedabad,No Rating
Hotel Aaram Kalupur,919,,0,Ahmedabad,No Rating
Chaitanya Bhavan,4725,,0,Ahmedabad,No Rating
Hotel Symphony Grand,1471,,0,Ahmedabad,No Rating
Country Inn Ahmedabad,7662,,0,Ahmedabad,No Rating
Hotel Laxus,2365,,0,Ahmedabad,No Rating
"The Blues Hotel, Sanand",4133,,0,Ahmedabad,No Rating
Leo Hotel,1519,,0,Ahmedabad,No Rating
Hotel Sunview,2161,,0,Ahmedabad,No Rating
FabHotel Hill Park,1658,,0,Ahmedabad,No Rating
Hotel Selfie Inn,1587,,0,Ahmedabad,No Rating
Hotel Angel,1221,,0,Ahmedabad,No Rating
Goroomgo Satluj Guest House Ahmedabad,897,,0,Ahmedabad,No Rating
Hotel Saubhagya,2053,,0,Ahmedabad,No Rating
Hotel Avens Inn,1522,,0,Ahmedabad,No Rating
"Hotel Eagle Inn, Naroda",2881,,0,Ahmedabad,No Rating
Hotel Krishna Park,2248,,0,Ahmedabad,No Rating
Hotel Metro Inn,1569,,0,Ahmedabad,No Rating
Hotel M1,1203,,0,Ahmedabad,No Rating
EKA Club,3076,,0,Ahmedabad,No Rating
Hotel O Maple view,872,,0,Ahmedabad,No Rating
Hotel Fun Regency Motera Ahmedabad,2203,,0,Ahmedabad,No Rating
Hotel Green Stay,3962,,0,Ahmedabad,No Rating
The Parterre - Sg Highway Ahmedabad,7366,,0,Ahmedabad,No Rating
Hotel Nest Sky,1652,,0,Ahmedabad,No Rating
Kensville Golf And Country Club,8522,,0,Ahmedabad,No Rating
FabHotel Galaxy I,1216,,0,Ahmedabad,No Rating
Hotel Royal Stay,1806,,0,Ahmedabad,No Rating
Royal Square by Sky Stays,1723,,0,Ahmedabad,No Rating
Hotel Skyhigh,3621,,0,Ahmedabad,No Rating
Hotel Konark,813,,0,Ahmedabad,No Rating
HOTEL RK PALACE,3150,,0,Ahmedabad,No Rating
Hotel La Gloria,3405,,0,Ahmedabad,No Rating
Kings Residency,2906,,0,Ahmedabad,No Rating
Hotel Rest & Peace,3327,,0,Ahmedabad,No Rating
14 Krishna Bunglows,2668,,0,Ahmedabad,No Rating
Starottel Ahmedabad,11269,,0,Ahmedabad,No Rating
Hotel Crystal Inn,2100,,0,Ahmedabad,No Rating
Fabexpress Himalaya Inn,1285,,0,Ahmedabad,No Rating
Collection O 92633 Hotel Silver Inn,1909,,0,Ahmedabad,No Rating
Hotel Annex Inn,2720,,0,Ahmedabad,No Rating
Privilon Hotel Sbr,3139,,0,Ahmedabad,No Rating
Hotel Jaunt Safari Residency,1339,,0,Ahmedabad,No Rating
Hotel Blue Sky,2274,,0,Ahmedabad,No Rating
Oyo Premium Thaltej Sg Highway Ii,5242,,0,Ahmedabad,No Rating
Hotel Shagun Inn Bopal,2196,,0,Ahmedabad,No Rating
Caspia Pro Ahmedabad,9350,,0,Ahmedabad,No Rating
Club Mahindra Kensville,9109,,0,Ahmedabad,No Rating
Gokul Guest House,1972,,0,Ahmedabad,No Rating
Hotel Raj Palace,1683,,0,Ahmedabad,No Rating
Hotel Aaram Orchard,33899,7.3,891,Ahmedabad,Medium
Nilkamal,4873,7.5,81,Ahmedabad,Medium
Hotel Hill Top,1847,,0,Ahmedabad,No Rating
Signature,1575,8,26,Ahmedabad,High
Poonam Palace,1055,7.1,16,Ahmedabad,Medium
Hotel Sunrise,1890,8.8,277,Ahmedabad,High
HOTEL LAVISH,2855,8.7,135,Ahmedabad,High
Hotel Geetanjali,792,6,7,Ahmedabad,Medium
Hotel Lake Point,4725,,0,Ahmedabad,No Rating
juSTa Diwans Bungalow,11355,,0,Ahmedabad,No Rating
Hotel Avaante Ahmedabad Formerly known as The Orchid Hotel,4199,8.4,2801,Ahmedabad,High
Hotel Lemon Gota,2625,9.2,134,Ahmedabad,High
Hotel RK ICON,1932,,0,Ahmedabad,No Rating
Hotel The 19,1575,,0,Ahmedabad,No Rating
Oyo 37359 Hotel Shiv Villa,2268,8,7,Ahmedabad,High
Hotel Elite,1322,,0,Ahmedabad,No Rating
Hotel kavya inn,1103,,0,Ahmedabad,No Rating
Hotel Cloud 7,2173,,0,Ahmedabad,No Rating
Hotel Royal Ican Sindhu Bhavan Road,2086,,0,Ahmedabad,No Rating
Hotel Legend,1575,,0,Ahmedabad,No Rating
Hotel Jasmine Paldi Ahmedabad,1575,,0,Ahmedabad,No Rating
Hotel Marigold Naroda,2381,,0,Ahmedabad,No Rating
Hotel Happy Stay,1889,,0,Ahmedabad,No Rating
hotel the perfect,1679,,0,Ahmedabad,No Rating
Pvr House Ahmedabad,5670,,0,Ahmedabad,No Rating
Green Tree Hotel,1267,,0,Ahmedabad,No Rating
Hotel Airpoint,3528,,0,Ahmedabad,No Rating
Hotel Star,1050,,0,Ahmedabad,No Rating
Hotel Nik,1049,,0,Ahmedabad,No Rating
Hotel Ab Fortune,1338,,0,Ahmedabad,No Rating
hotelshantisadan,1092,,0,Ahmedabad,No Rating
Hotel the stay lions,2126,,0,Ahmedabad,No Rating
HOTEL KRISHNA,1605,,0,Ahmedabad,No Rating
Hotel Priya Palace,1890,,0,Ahmedabad,No Rating
Hotel Shaswat Inn,1190,,0,Ahmedabad,No Rating
TGV Hotel,5564,8.6,91,Ahmedabad,High
Hotel Royal Grand,2120,,0,Ahmedabad,No Rating
Hotel Maple By Mtrip,2891,,0,Ahmedabad,No Rating
Hotel Parimal Lake - Ahmedabad,2645,,0,Ahmedabad,No Rating
Hotel Shivalik Inn,1942,,0,Ahmedabad,No Rating
Charming Retreat,4200,,0,Ahmedabad,No Rating
Siddhichakra Family Home Stay,1112,,0,Ahmedabad,No Rating
Hotel Palak Villa,1666,,0,Ahmedabad,No Rating
Rudra Palace,1410,,0,Ahmedabad,No Rating
Jamstay by Nature's Abode®Villas,7081,,0,Ahmedabad,No Rating
Artist Abode Ahmedabad,9464,,0,Ahmedabad,No Rating
R.j Residency,1545,,0,Ahmedabad,No Rating
Holiday Inn Express Bengaluru Whitefield Itpl By Ihg,6089,7.8,4284,Bengaluru,Medium
Hotel Embassy,930,8.3,1979,Bengaluru,High
"Hotel Hindusthan International, Select",2082,7.6,1563,Bengaluru,Medium
Regenta Inn Indiranagar by Royal Orchid Hotels,4069,8.3,1732,Bengaluru,High
The Chancery Pavilion,10059,8.3,23894,Bengaluru,High
Ramee Guestline Hotel Bangalore,2539,7.9,9525,Bengaluru,Medium
Halcyon Hotel Residences,3963,8,4142,Bengaluru,High
"Holiday Inn Express Bengaluru Yeshwantpur, an IHG Hotel",6173,7.5,3956,Bengaluru,Medium
OYO Flagship V R Residency Near Sri Amruth Chithra Mandira,1315,6.9,446,Bengaluru,Medium
Western Keys Hotel,1493,7.8,484,Bengaluru,Medium
Sheetal Residency,1151,7.8,1476,Bengaluru,Medium
Sri Kumara Lodge,921,8.1,631,Bengaluru,High
Parijatha Gateway,4515,7.6,1509,Bengaluru,Medium
Hotel Arafa Inn,2046,7.7,3383,Bengaluru,Medium
Ashraya International Hotel,2737,7.9,3694,Bengaluru,Medium
Hotel O White Fort Near Lalbagh Botanical Garden,1014,6.4,315,Bengaluru,Medium
Hotel Sigma Suites,1701,8.3,609,Bengaluru,High
Radha Regent Electronic City,5750,7.5,370,Bengaluru,Medium
Hotel Empire International - Koramangala,2293,7.4,1248,Bengaluru,Medium
Hotel O French International,932,7.8,539,Bengaluru,Medium
Cross Roads Inn,3796,8.2,92,Bengaluru,High
Collection O 30067 Indiranagar,2028,7.9,2936,Bengaluru,Medium
Super Capital O Choice Regal Suites Near Ragigudda Sri Prasanna Anjanayeswamy Temple,1388,8.8,1756,Bengaluru,High
FabHotel Greenwood Xpress,1955,8.8,1251,Bengaluru,High
Octave Himalaya Monarch,1814,8.3,4612,Bengaluru,High
The Chancery Hotel,6299,7.9,7526,Bengaluru,Medium
bloomrooms @ Indiranagar,5859,8.8,4653,Bengaluru,High
Caramel Hotels,2925,7.4,566,Bengaluru,Medium
FabHotel Frazer Suites Pulikeshi Nagar,2160,8,1245,Bengaluru,High
Hotel U.T.Elegance,1487,7.9,1491,Bengaluru,Medium
"Fortune Park JP Celestial, Bengaluru - Member ITC's Hotel Group",6247,7.9,10354,Bengaluru,Medium
Breeze Suites,1984,8.3,868,Bengaluru,High
Nalapad's Hotel Bangalore International,3405,7.4,3219,Bengaluru,Medium
Hotel Windsor Castle Inn Brigade Rd,2147,6.9,1405,Bengaluru,Medium
Hotel Grand Suites,1470,7.3,1550,Bengaluru,Medium
Veekay Residency,1049,8,180,Bengaluru,High
Happy Stays Whitefield,1638,8.4,466,Bengaluru,High
Octave Hotel - Double Road,2105,8,3706,Bengaluru,High
I V Sanctum Hotel,1895,8.1,4916,Bengaluru,High
"Lemon Tree Premier, Ulsoor Lake, Bengaluru",10383,8.1,30381,Bengaluru,High
"Regenta Place Bangalore, Cunningham Road",3307,7.4,3720,Bengaluru,Medium
FabHotel Crown Suites,2003,7.8,2312,Bengaluru,Medium
"Hotel O Varcity Phi Premium Pavilion, Above HDFC Bank, Near Anjaneya Temple Madiwala, Hosur Main Road",1547,7.4,1442,Bengaluru,Medium
Fountain Tree by TGI,3942,8.3,1489,Bengaluru,High
Octave Kanthi Comforts,1995,7.6,2443,Bengaluru,Medium
Blu Petal - A Business Hotel,5488,8.4,3781,Bengaluru,High
Vividus,5701,7.7,1597,Bengaluru,Medium
Hotel O Varun Residency,989,6.5,58,Bengaluru,Medium
SPOT ON 71449 Ssr Lodging And Boarding,1035,8.3,240,Bengaluru,High
Nachis BNB,1575,7,451,Bengaluru,Medium
The Altruist Business Hotel Whitefield,3203,8.2,2127,Bengaluru,High
ibis Bengaluru Hosur Road,4489,8.4,13806,Bengaluru,High
Citadel Sarovar Portico Bengaluru,5008,7.8,4520,Bengaluru,Medium
Octave Hotel & Spa - Sarjapur Road,1795,7.6,7720,Bengaluru,Medium
Krishinton,2728,8.1,1318,Bengaluru,High
Cosmo Annora,1555,8.2,3184,Bengaluru,High
Daffodil Delight - Manyata Tech Park,2524,8.3,1244,Bengaluru,High
Hotel Geo,2404,7.4,209,Bengaluru,Medium
Itsy By Treebo - Palm Emirates,1245,8.3,1116,Bengaluru,High
Paraag,2475,7.5,2442,Bengaluru,Medium
Hotel City Meridian,1207,7.3,13,Bengaluru,Medium
Super Collection O N R Residency Near Deepanjali Nagar Metro Station,1820,7.5,243,Bengaluru,Medium
Treebo Trend Zion,1657,7.8,441,Bengaluru,Medium
Southend By Tgi,3076,8.3,2531,Bengaluru,High
Olive BTM Layout - By Embassy Group,2095,8,634,Bengaluru,High
"Svenska Design Hotel, Electronic City, Bangalore",2454,7.1,3175,Bengaluru,Medium
Lusia Inn,1049,7.7,751,Bengaluru,Medium
Treebo Trend Akshaya Lalbagh Inn,2056,7.7,6298,Bengaluru,Medium
Olive Indiranagar 100ft Road - by Embassy Group,4528,8,445,Bengaluru,High
Suraksha Stay ITPL Hotel Banglore,1289,8,1339,Bengaluru,High
Hotel ABM International,2231,7.1,365,Bengaluru,Medium
Casa Cottage,4463,8.4,786,Bengaluru,High
OYO Flagship 26817 Gks Residency,895,7.4,78,Bengaluru,Medium
Grand Choice,693,7.1,31,Bengaluru,Medium
Hotel Ramanashree Richmond,3042,7.9,3874,Bengaluru,Medium
Hotel City Centre Residency,4000,7.7,214,Bengaluru,Medium
Hotel East park Electronic City,1351,8.3,142,Bengaluru,High
Felix Inn - Manyata Tech Park,1688,9.1,596,Bengaluru,High
Cartier Biznotel,1635,7.9,244,Bengaluru,Medium
ibis Bengaluru City Centre,9076,8.3,11829,Bengaluru,High
Ayra Boutique Hotel,3201,8.8,596,Bengaluru,High
Mayur Paradise,912,7.8,117,Bengaluru,Medium
JP Cordial,3994,7.9,4188,Bengaluru,Medium
Zip by Spree at Woodrose Club,5735,8.7,5805,Bengaluru,High
Goldfinch Hotel Bangalore,5190,8.1,14793,Bengaluru,High
Hotel Casa De Bengaluru,4573,8.2,173,Bengaluru,High
La Sara Vista,2074,7.2,714,Bengaluru,Medium
Super OYO High Street MG Road,2580,8.6,248,Bengaluru,High
Collection O Victorian Comforts,1714,6.2,640,Bengaluru,Medium
FabHotel Crown Heights,2477,8.5,2857,Bengaluru,High
Treebo Trend Sahara Suites,2409,8.9,5781,Bengaluru,High
Pai Comforts,2474,8,224,Bengaluru,High
virat inn,1411,9.8,283,Bengaluru,High
Itsy By Treebo - Shree Comforts,1723,8.9,1836,Bengaluru,High
Sri Ramakrishna Hotel,1389,7.6,3721,Bengaluru,Medium
OYO Hotel Blue Inn,1430,6,1054,Bengaluru,Medium
Ginger Bangalore- Inner Ring Road,4934,7.7,2792,Bengaluru,Medium
Super OYO Capital O N R Residency,1435,7,827,Bengaluru,Medium
Treebo Trend Sai Suites Inn Nagavara,1812,8.6,3622,Bengaluru,High
OYO Hotel Resida Elite Service Apartments Near Manipal hospital,1696,7.7,964,Bengaluru,Medium
Myspace Express Balaji Paradise,1008,6.2,9,Bengaluru,Medium
Lilac Hotel 3rd Block,7119,9.2,1640,Bengaluru,High
Hotel Metro Park,1612,7.5,161,Bengaluru,Medium
Sanctum Suites Whitefield Bangalore,1733,7.7,937,Bengaluru,Medium
Navanidhi Comforts,1347,7.6,2460,Bengaluru,Medium
Hotel Prajwal Hometel By Mango S,1442,7.9,372,Bengaluru,Medium
Hotel Royal Comfort,839,7.3,110,Bengaluru,Medium
Ocean Inn Hotels,1607,7.3,52,Bengaluru,Medium
Melange Astris,4928,8.2,3232,Bengaluru,High
Hotel O Sm Residency,1118,8.7,94,Bengaluru,High
Royal N Deluxe,1701,7.9,220,Bengaluru,Medium
OYO 18544 Amm Residency,968,7,888,Bengaluru,Medium
Hotel Komfort Terraces,1152,6.7,792,Bengaluru,Medium
MGM Mark Whitefield,5112,8.2,2527,Bengaluru,High
Arama Suites,1932,8.5,77,Bengaluru,High
FabHotel Phoenix Brookfield,1797,8.7,806,Bengaluru,High
Treebo Trend Tiba,2135,8,17,Bengaluru,High
Collection O Iim Bangalore - Formerly Skanda Shelters,1559,7,318,Bengaluru,Medium
Olive Richmond Circle - By Embassy Group,2612,8,675,Bengaluru,High
Hotel Subha Residency Bangalore,1365,7.2,52,Bengaluru,Medium
Super Townhouse Kanakpura Road Formerly Panchavati Comforts,2048,8.8,2451,Bengaluru,High
Citrine,4769,8.5,3191,Bengaluru,High
Treebo Trend Terminus Koramangala 5th Block,1969,8,2483,Bengaluru,High
"Lilac Hotel, 5th Block",5164,9.4,1329,Bengaluru,High
Woodlands,3389,7.4,5738,Bengaluru,Medium
La Sara Grand,6300,8.3,3716,Bengaluru,High
Olive Indiranagar Metro - by Embassy Group,4705,8,740,Bengaluru,High
Royal shades kodihali,1628,7.5,381,Bengaluru,Medium
Super OYO Flagship Olivia Comforts Near Nexus Mall Koramangala,1909,6.7,935,Bengaluru,Medium
THE EKAH COMFORTS,1999,8.3,8,Bengaluru,High
FabHotel Kings Suites,1471,7.4,109,Bengaluru,Medium
live on BLR3405,1879,8.4,524,Bengaluru,High
SAP Golden Grande Electronic City,1322,7.9,2118,Bengaluru,Medium
The Continentti Whitefield,1246,8.7,1178,Bengaluru,High
Bangalore Gate Hotel & Conferences,4568,8.3,4583,Bengaluru,High
Octave Hotel and Spa - JP Nagar,1316,7.1,4368,Bengaluru,Medium
FabHotel Astra Suites HSR Layout,2503,7.8,2721,Bengaluru,Medium
Ramanashree California Resort,3107,7.3,8708,Bengaluru,Medium
Super Capital O Boulevard Elite Madiwala Near Ragigudda Sri Prasanna Anjanayeswamy Temple,1436,7.5,1567,Bengaluru,Medium
Hotel Amshi International,1628,7.6,1211,Bengaluru,Medium
"The Royale Senate Race Course, Bangalore",5249,8.1,926,Bengaluru,High
Melange Luxury Serviced Apartments,4184,8.3,1082,Bengaluru,High
The Prime Hotel by Silicon Hearth,1370,5.2,4,Bengaluru,Medium
Golden Guest House,840,6.4,1172,Bengaluru,Medium
Super Collection O Singasandra Hosa Road,1798,7.4,107,Bengaluru,Medium
De Mandarin,3189,8.2,229,Bengaluru,High
Eagleton The Golf Resort,4551,8,9521,Bengaluru,High
Hotel The Capitol,3542,7.8,7655,Bengaluru,Medium
Aiden by Best Western Hennur,5414,8.9,72,Bengaluru,High
Oyo 71863 The Red Velvet,1287,8.3,66,Bengaluru,High
"U by Z Hotels, Richmond Circle",3289,7.8,128,Bengaluru,Medium
OYO 9528 Midas Casita,1162,7.4,603,Bengaluru,Medium
Super OYO Flagship IRA Comforts,1199,8.4,81,Bengaluru,High
Hotel Golden Palms,5450,7.5,884,Bengaluru,Medium
SFO Hotel and Suites,5250,8,68,Bengaluru,High
Olive Kalyan Nagar - By Embassy Group,1499,8.7,4236,Bengaluru,High
Olive Le Opera by Embassy Group,2818,8.8,346,Bengaluru,High
Sri Durgamba Lodge,1260,7.6,284,Bengaluru,Medium
Super Townhouse Ramamurthy Nagar Formerly Navya International,1253,7,969,Bengaluru,Medium
Olive HAL 2nd Stage - by Embassy Group,2976,7.9,612,Bengaluru,Medium
SAHARA Inn,1134,6.9,530,Bengaluru,Medium
Atithyaa Hotel,4410,7.7,14,Bengaluru,Medium
"Fortune Select JP Cosmos, Bengaluru - Member ITC's hotel group",12159,8.3,6682,Bengaluru,High
Trinity Suites,3544,8.9,1323,Bengaluru,High
Hotel BCP Suites,1531,8,217,Bengaluru,High
Treebo Trend 12 Degrees West Domlur,2282,8.3,20555,Bengaluru,High
Hello INN By VYDA,1646,8.4,367,Bengaluru,High
Townhouse Global Village Tech Park Near Kengeri Bus Terminal,1540,7.5,2098,Bengaluru,Medium
Starlit Suites Bangalore,3060,7.7,2148,Bengaluru,Medium
Abids Inn Homestay,1393,7.7,75,Bengaluru,Medium
Holiday Inn Bengaluru Racecourse By Ihg,11740,8.8,18598,Bengaluru,High
Pai Viceroy,3566,8.2,8696,Bengaluru,High
Hotel Townhall,1215,6.1,1134,Bengaluru,Medium
FabExpress Oriental Suites BTM Layout,2061,8,2089,Bengaluru,High
La Sara Comforts,1425,8.3,449,Bengaluru,High
Prestige Residency,696,5.4,39,Bengaluru,Medium
Hotel Jayamahal Palace,3101,8.3,8339,Bengaluru,High
The Green Path,2940,7.2,133,Bengaluru,Medium
Hotel Paramos Inn,2216,8.2,13,Bengaluru,High
Treebo Trend Akshaya Bull Temple,2441,8.2,1104,Bengaluru,High
Akshaya Aura,3567,8.2,3523,Bengaluru,High
Chris Whitefield,2067,6.8,357,Bengaluru,Medium
Itsy By Treebo - HSR Comfort,1875,7.3,47,Bengaluru,Medium
Capital O 70991 Prime Square,1352,8.3,341,Bengaluru,High
Zion - A Luxurious Hotel,2927,8.5,3625,Bengaluru,High
Olive Serviced Apartments BTM Layout,4509,9.5,198,Bengaluru,High
OYO Sunil Residency Rajajinagar,1584,7.4,68,Bengaluru,Medium
The Elite Narasapura A Member of Radisson Individ,5237,8.6,2689,Bengaluru,High
Treebo Trend RR Residency - Sanjay Nagar,1943,7.8,105,Bengaluru,Medium
Ganga Sagar Hotel,1370,7,1153,Bengaluru,Medium
Mojatel By Icon,2493,8.2,524,Bengaluru,High
Collection O Indian Suites Near Sitara Restaurant,1521,6.8,94,Bengaluru,Medium
Olive Palace Road - by Embassy Group,4980,8.9,13142,Bengaluru,High
Dream Hotel - Richmond,1629,8.6,261,Bengaluru,High
Grand Continent Malleshwaram A Sarovar Portico Affiliate Hotel,4158,8.7,210,Bengaluru,High
FabHotel V Suites Bangalore East Railway Station,2624,9.1,1012,Bengaluru,High
Temple Tree Hotel,4301,8.5,2205,Bengaluru,High
Treebo Trend Sln Heritage,1326,8.2,184,Bengaluru,High
ibis Bengaluru Outer Ring Road,14160,8.9,19744,Bengaluru,High
Hypons Hotel,1340,8.3,184,Bengaluru,High
Kaveri Deluxe Lodge,810,8.5,10,Bengaluru,High
The Porch Inn Hotel/Service Apartments,1836,8.7,1297,Bengaluru,High
Hazel Inn Manyata,1134,6,86,Bengaluru,Medium
FabHotel Suvee Boutique Banashankari,2879,8.8,1665,Bengaluru,High
Monarch Brigade Road,3762,8.1,15476,Bengaluru,High
OYO The Royal International Hotel,998,6.3,15,Bengaluru,Medium
Holiday Inn Express & Suites Bengaluru Old Madras Road by IHG,8451,8.9,4394,Bengaluru,High
Super Capital O Champion Lotus Near Mantri Square Mall,1803,7.2,1155,Bengaluru,Medium
Shoba Tulip Hebbal,1380,7.7,1348,Bengaluru,Medium
OYO Corner Golf View Near Embassy Golf Link Business Park,1527,7.5,246,Bengaluru,Medium
Narthaki Boutique Hotel,2484,9.2,341,Bengaluru,High
Itsy By Treebo - Worldtree,1632,8.1,3251,Bengaluru,High
FabExpress Kings Suites I,1399,8.2,133,Bengaluru,High
Parkwood Executive Rooms Inn,786,6.6,676,Bengaluru,Medium
OYO Home Mishra Suites,1357,7.4,529,Bengaluru,Medium
FabHotel Ace I,1692,8.7,1452,Bengaluru,High
OYO 19749 New Shelton Suites,1901,7.2,265,Bengaluru,Medium
Hotel Urban Jade,1764,6.5,64,Bengaluru,Medium
Bloomrooms @ Cunningham Road,6448,8.7,16,Bengaluru,High
Treebo Trend Verdisso,1703,8.2,168,Bengaluru,High
Treebo Trend Savoury Sea Shell Residency,2861,6.9,666,Bengaluru,Medium
Sasthi Suites,1389,8.4,218,Bengaluru,High
YN Hotels,2150,8,1381,Bengaluru,High
The Garden Asia S And Resorts,3007,7.7,3702,Bengaluru,Medium
The Park Bangalore,13688,8.2,14214,Bengaluru,High
Hotel RK Gardenia,2939,8.4,1830,Bengaluru,High
Holiday Inn Express Bengaluru Bommasandra By Ihg,7207,8.9,701,Bengaluru,High
OYO Petunia Boutique Hotel,1219,6.5,983,Bengaluru,Medium
Coraltree,3360,7.6,3719,Bengaluru,Medium
Silicon Hearth Serviced Apartment,1871,7.4,36,Bengaluru,Medium
Hotel Omicron 1 BHK Studio room,1957,9.1,387,Bengaluru,High
Athasri Hotel Infantry Road,1552,7.1,172,Bengaluru,Medium
Orchid Suites,3000,7.6,580,Bengaluru,Medium
Woke HSR layout,1351,7.9,5,Bengaluru,Medium
RAJKIYAM - A Business Hotel,1617,9.1,58,Bengaluru,High
Ring View Hotels - Hebbal,1444,8.3,1594,Bengaluru,High
The Ambient Turret,3978,7,157,Bengaluru,Medium
Brahma Inn,1417,8,235,Bengaluru,High
Treebo Trend The Sai Leela Suites R T Nagar,2444,7.7,540,Bengaluru,Medium
Crystal Suites,1531,9.2,649,Bengaluru,High
Fabhotel Zeke,917,8.2,284,Bengaluru,High
Octave Royal Opera,1819,8,2115,Bengaluru,High
SPOT ON 41554 Hotel Sri Thirumala Paradise,583,8.3,593,Bengaluru,High
FabExpress Sri Sai Suites,1544,8.7,844,Bengaluru,High
Treebo Trend Akshaya Residency,1768,9.1,1278,Bengaluru,High
Hotel Champion Inn,1293,7.2,70,Bengaluru,Medium
Compact Tea Square-Bellandur,2249,7.6,636,Bengaluru,Medium
New Rainbow Business Hotel,2730,7.4,1012,Bengaluru,Medium
Hotel Aurick,3558,7.6,1135,Bengaluru,Medium
"The President Hotel, kumarapark",6773,9.4,8,Bengaluru,High
Vihaari24 BusinessHotel,1447,8.6,330,Bengaluru,High
Royal Serenity - Kammanahalli,2150,8.5,2065,Bengaluru,High
Hotel Urs Palace,1417,8.9,899,Bengaluru,High
OYO Flagship 69693 The Royal Park,1602,7.2,21,Bengaluru,Medium
Hotel Apple Suites,2310,7.1,1078,Bengaluru,Medium
Sapphire stay,893,6.2,257,Bengaluru,Medium
Kensington Suites,1623,7.9,820,Bengaluru,Medium
Treebo Trend Worldtree Manyata Thanisandra,1832,8,187,Bengaluru,High
Utse Suites,3189,8.4,594,Bengaluru,High
Bloom Hotel - HSR Club,7317,8.8,91,Bengaluru,High
Rg Royal Hotel,8691,8.5,9132,Bengaluru,High
FabHotel The Leela Park,2684,8.5,723,Bengaluru,High
Sai Vishram Business Hotel,5780,7.5,382,Bengaluru,Medium
Coastal King,3083,8.7,62,Bengaluru,High
"Keys Select by Lemon Tree Hotels, Whitefield, Bengaluru",7615,8.3,4798,Bengaluru,High
Tranquil orchid serviced Apartment,2149,8.2,78,Bengaluru,High
Treebo Comfy Business,2754,9.1,2465,Bengaluru,High
Treebo Trend Sampradaya Bistro Mailasandra,1887,8.5,1388,Bengaluru,High
"The Ontime Hotel, Bangalore",4064,8.7,521,Bengaluru,High
OYO Home Leva Homes Near Baiyappanahalli Metro Station,1296,6.4,837,Bengaluru,Medium
ABM Express Inn,2204,7.6,307,Bengaluru,Medium
Hotel Habitat Comforts,1501,8.4,1827,Bengaluru,High
Global Stay Near Kengeri Bus Terminal Metro Station,1412,9.2,1232,Bengaluru,High
OYO Townhouse 238 Ulsoor,2578,7.5,3112,Bengaluru,Medium
Hotel Chetan International,1838,7.2,2369,Bengaluru,Medium
